grade;age;id;name;email
2;NaN;263033;Giavanna Rivers;NaN
3;NaN;983087;Bear Hancock;NaN
4;NaN;377667;Katelyn Dougherty;NaN
2;NaN;937732;Brett Krueger;NaN
4;NaN;907671;Kamari Russell;NaN
2;NaN;127689;Weston Mayo;NaN
3;NaN;459836;Aarya Pearson;NaN
2;NaN;572896;Gunner Young;NaN
4;NaN;490530;Zoey Brown;NaN
1;NaN;384503;Elijah Rocha;NaN
1;NaN;787877;Emmie Richardson;NaN
1;NaN;130668;Robert Fitzpatrick;NaN
4;NaN;679221;Annabella Ford;NaN
1;NaN;72126;Luis York;NaN
1;NaN;88704;Milan Duncan;NaN
4;NaN;948861;Avery Shaw;NaN
3;NaN;881763;Emersyn Yates;NaN
5;NaN;715658;Braylon Branch;NaN
3;NaN;546558;Luisa Benton;NaN
1;NaN;139627;Jamal Boone;NaN
2;NaN;827224;Mariam Guevara;NaN
5;NaN;926402;Tommy West;NaN
5;NaN;707478;Remi Velez;NaN
3;NaN;886098;Kareem Short;NaN
3;NaN;618424;Cheyenne Harris;NaN
5;NaN;394528;Samuel O?Connor;NaN
4;NaN;69762;Charli Matthews;NaN
3;NaN;471683;Preston Khan;NaN
2;NaN;480273;Mabel Poole;NaN
5;NaN;346910;Quincy O?Connor;NaN
5;NaN;802621;Charli Fletcher;NaN
1;NaN;213404;Jay Schaefer;NaN
4;NaN;14203;Mavis Harrison;NaN
4;NaN;239476;Gavin Cunningham;NaN
2;NaN;158893;Marley Bates;NaN
3;NaN;588961;Ellis Shields;NaN
5;NaN;460670;Analia Wiley;NaN
5;NaN;933108;Mathew Harrington;NaN
1;NaN;251624;Legacy Walter;NaN
3;NaN;30927;Lochlan Tate;NaN
1;NaN;292230;Skye Lu;NaN
3;NaN;829752;Duncan White;NaN
1;NaN;758064;Layla Sosa;NaN
4;NaN;231587;Emir Leonard;NaN
3;NaN;459248;Demi Peralta;NaN
1;NaN;11068;Dangelo Todd;NaN
3;NaN;382934;Zariah Acevedo;NaN
1;NaN;504797;Dakari Dyer;NaN
4;NaN;693076;Estrella Dougherty;NaN
3;NaN;277031;Brett Wu;NaN
5;NaN;396792;Liana Reynolds;NaN
3;NaN;314358;Vincent Lane;NaN
3;NaN;63613;Amy Castro;NaN
3;NaN;682537;Jasper Contreras;NaN
3;NaN;370460;Daniela Ware;NaN
5;NaN;328154;Tadeo Gilmore;NaN
1;NaN;648625;Chanel Lin;NaN
3;NaN;550609;Conor Compton;NaN
3;NaN;176393;Elina Reilly;NaN
3;NaN;611541;Alvaro Silva;NaN
5;NaN;269492;Lucia Wise;NaN
4;NaN;23699;Frederick Bishop;NaN
4;NaN;15640;Brooklynn Johnson;NaN
5;NaN;658180;Noah Goodman;NaN
4;NaN;754065;Carolina Marks;NaN
4;NaN;249502;Amos Hughes;NaN
5;NaN;255876;Samantha Griffith;NaN
5;NaN;846495;Franklin Jensen;NaN
3;NaN;881453;Jane Jordan;NaN
3;NaN;964260;Sawyer Gibson;NaN
1;NaN;95832;Eden Harvey;NaN
2;NaN;969155;Cayden Rivers;NaN
4;NaN;644194;Kiana Le;NaN
4;NaN;786912;Damien Ventura;NaN
1;NaN;975750;Zora Richmond;NaN
2;NaN;630750;Mordechai Strong;NaN
4;NaN;290336;Margo Norton;NaN
1;NaN;918428;Callen Murphy;NaN
5;NaN;117327;Bella Arellano;NaN
1;NaN;676764;Kellan Barry;NaN
3;NaN;546619;Waverly Donaldson;NaN
3;NaN;721683;Canaan Conway;NaN
4;NaN;950064;Ryann McClure;NaN
5;NaN;965753;Reese Dodson;NaN
3;NaN;814151;Etta Lucero;NaN
5;NaN;200597;Felipe Grimes;NaN
2;NaN;944038;Braelyn Meadows;NaN
2;NaN;348795;Wayne Delgado;NaN
2;NaN;465765;Alani Doyle;NaN
1;NaN;92402;Kashton Henderson;NaN
2;NaN;243225;Maria Harrell;NaN
3;NaN;887157;Nelson Durham;NaN
2;NaN;415059;Tiffany Herman;NaN
3;NaN;452471;Juelz Stephens;NaN
2;NaN;904578;Millie Evans;NaN
5;NaN;44221;Elias Byrd;NaN
3;NaN;515882;Giselle Quintana;NaN
4;NaN;303956;Kelvin Macias;NaN
5;NaN;189705;Adley McLean;NaN
2;NaN;764772;Crosby Flynn;NaN
NaN;47;31094;Iyla Kelley;NaN
NaN;58;80405;Eric Oliver;NaN
NaN;38;44321;Camille Schmitt;NaN
NaN;31;33446;Murphy Bailey;NaN
NaN;41;93958;Kennedy Lawrence;NaN
NaN;37;15884;Kaleb Wilkerson;NaN
NaN;36;47907;Janiyah Moyer;NaN
NaN;25;39550;Ahmir Waters;NaN
NaN;60;99826;Bristol Vaughan;NaN
NaN;38;51758;Castiel Benitez;NaN
NaN;55;26905;Aliza Wade;NaN
NaN;20;45235;Jake Good;NaN
NaN;39;372;Nathalia Perry;NaN
NaN;34;54772;Waylon Copeland;NaN
NaN;27;68035;Dayana Williamson;NaN
NaN;47;63019;Emerson Woodward;NaN
NaN;39;93435;Drew Vaughan;NaN
NaN;29;76642;Castiel Carter;NaN
NaN;39;86344;Lucy Parker;NaN
