age;id;grade;email;name
NaN;263033;2;NaN;Giavanna Rivers
NaN;983087;3;NaN;Bear Hancock
NaN;377667;4;NaN;Katelyn Dougherty
NaN;937732;2;NaN;Brett Krueger
NaN;907671;4;NaN;Kamari Russell
NaN;127689;2;NaN;Weston Mayo
NaN;459836;3;NaN;Aarya Pearson
NaN;572896;2;NaN;Gunner Young
NaN;490530;4;NaN;Zoey Brown
NaN;384503;1;NaN;Elijah Rocha
NaN;787877;1;NaN;Emmie Richardson
NaN;130668;1;NaN;Robert Fitzpatrick
NaN;679221;4;NaN;Annabella Ford
NaN;72126;1;NaN;Luis York
NaN;88704;1;NaN;Milan Duncan
NaN;948861;4;NaN;Avery Shaw
NaN;881763;3;NaN;Emersyn Yates
NaN;715658;5;NaN;Braylon Branch
NaN;546558;3;NaN;Luisa Benton
NaN;139627;1;NaN;Jamal Boone
NaN;827224;2;NaN;Mariam Guevara
NaN;926402;5;NaN;Tommy West
NaN;707478;5;NaN;Remi Velez
NaN;886098;3;NaN;Kareem Short
NaN;618424;3;NaN;Cheyenne Harris
NaN;394528;5;NaN;Samuel O?Connor
NaN;69762;4;NaN;Charli Matthews
NaN;471683;3;NaN;Preston Khan
NaN;480273;2;NaN;Mabel Poole
NaN;346910;5;NaN;Quincy O?Connor
NaN;802621;5;NaN;Charli Fletcher
NaN;213404;1;NaN;Jay Schaefer
NaN;14203;4;NaN;Mavis Harrison
NaN;239476;4;NaN;Gavin Cunningham
NaN;158893;2;NaN;Marley Bates
NaN;588961;3;NaN;Ellis Shields
NaN;460670;5;NaN;Analia Wiley
NaN;933108;5;NaN;Mathew Harrington
NaN;251624;1;NaN;Legacy Walter
NaN;30927;3;NaN;Lochlan Tate
NaN;292230;1;NaN;Skye Lu
NaN;829752;3;NaN;Duncan White
NaN;758064;1;NaN;Layla Sosa
NaN;231587;4;NaN;Emir Leonard
NaN;459248;3;NaN;Demi Peralta
NaN;11068;1;NaN;Dangelo Todd
NaN;382934;3;NaN;Zariah Acevedo
NaN;504797;1;NaN;Dakari Dyer
NaN;693076;4;NaN;Estrella Dougherty
NaN;277031;3;NaN;Brett Wu
NaN;396792;5;NaN;Liana Reynolds
NaN;314358;3;NaN;Vincent Lane
NaN;63613;3;NaN;Amy Castro
NaN;682537;3;NaN;Jasper Contreras
NaN;370460;3;NaN;Daniela Ware
NaN;328154;5;NaN;Tadeo Gilmore
NaN;648625;1;NaN;Chanel Lin
NaN;550609;3;NaN;Conor Compton
NaN;176393;3;NaN;Elina Reilly
NaN;611541;3;NaN;Alvaro Silva
NaN;269492;5;NaN;Lucia Wise
NaN;23699;4;NaN;Frederick Bishop
NaN;15640;4;NaN;Brooklynn Johnson
NaN;658180;5;NaN;Noah Goodman
NaN;754065;4;NaN;Carolina Marks
NaN;249502;4;NaN;Amos Hughes
NaN;255876;5;NaN;Samantha Griffith
NaN;846495;5;NaN;Franklin Jensen
NaN;881453;3;NaN;Jane Jordan
NaN;964260;3;NaN;Sawyer Gibson
NaN;95832;1;NaN;Eden Harvey
NaN;969155;2;NaN;Cayden Rivers
NaN;644194;4;NaN;Kiana Le
NaN;786912;4;NaN;Damien Ventura
NaN;975750;1;NaN;Zora Richmond
NaN;630750;2;NaN;Mordechai Strong
NaN;290336;4;NaN;Margo Norton
NaN;918428;1;NaN;Callen Murphy
NaN;117327;5;NaN;Bella Arellano
NaN;676764;1;NaN;Kellan Barry
NaN;546619;3;NaN;Waverly Donaldson
NaN;721683;3;NaN;Canaan Conway
NaN;950064;4;NaN;Ryann McClure
NaN;965753;5;NaN;Reese Dodson
NaN;814151;3;NaN;Etta Lucero
NaN;200597;5;NaN;Felipe Grimes
NaN;944038;2;NaN;Braelyn Meadows
NaN;348795;2;NaN;Wayne Delgado
NaN;465765;2;NaN;Alani Doyle
NaN;92402;1;NaN;Kashton Henderson
NaN;243225;2;NaN;Maria Harrell
NaN;887157;3;NaN;Nelson Durham
NaN;415059;2;NaN;Tiffany Herman
NaN;452471;3;NaN;Juelz Stephens
NaN;904578;2;NaN;Millie Evans
NaN;44221;5;NaN;Elias Byrd
NaN;515882;3;NaN;Giselle Quintana
NaN;303956;4;NaN;Kelvin Macias
NaN;189705;5;NaN;Adley McLean
NaN;764772;2;NaN;Crosby Flynn
47;31094;NaN;NaN;Iyla Kelley
58;80405;NaN;NaN;Eric Oliver
38;44321;NaN;NaN;Camille Schmitt
31;33446;NaN;NaN;Murphy Bailey
41;93958;NaN;NaN;Kennedy Lawrence
37;15884;NaN;NaN;Kaleb Wilkerson
36;47907;NaN;NaN;Janiyah Moyer
25;39550;NaN;NaN;Ahmir Waters
60;99826;NaN;NaN;Bristol Vaughan
38;51758;NaN;NaN;Castiel Benitez
55;26905;NaN;NaN;Aliza Wade
20;45235;NaN;NaN;Jake Good
39;372;NaN;NaN;Nathalia Perry
34;54772;NaN;NaN;Waylon Copeland
27;68035;NaN;NaN;Dayana Williamson
47;63019;NaN;NaN;Emerson Woodward
39;93435;NaN;NaN;Drew Vaughan
29;76642;NaN;NaN;Castiel Carter
39;86344;NaN;NaN;Lucy Parker
18;69426;NaN;NaN;Caleb Jenkins
48;68097;NaN;NaN;Rylee O?Donnell
44;1230;NaN;NaN;Lian Rice
34;24011;NaN;NaN;Ada Hurley
21;39576;NaN;NaN;Van Dennis
34;99597;NaN;NaN;Maisie Pugh
60;68590;NaN;NaN;Judson Navarro
56;25741;NaN;NaN;Winter Walton
57;73459;NaN;NaN;Dominick Hoover
47;15570;NaN;NaN;Virginia Lopez
48;12730;NaN;NaN;Michael Patterson
32;26529;NaN;NaN;Kaylee Dodson
44;94467;NaN;NaN;Seven Schaefer
23;94512;NaN;NaN;Mavis Gibson
48;92388;NaN;NaN;Tyler Lim
34;28218;NaN;NaN;Giavanna Wilkerson
57;60893;NaN;NaN;Carmelo Molina
34;28311;NaN;NaN;Alexandria Long
51;67507;NaN;NaN;Jace Sheppard
26;92646;NaN;NaN;Veda James
38;88051;NaN;NaN;Jaxson McKee
20;62609;NaN;NaN;Kori Cummings
46;27650;NaN;NaN;Raiden Vega
21;13641;NaN;NaN;Dakota Hobbs
28;11494;NaN;NaN;Brendan Decker
54;18607;NaN;NaN;Aleena Wyatt
22;89862;NaN;NaN;Sam Doyle
45;59912;NaN;NaN;Annalise Sawyer
28;14833;NaN;NaN;Jefferson Morales
27;44680;NaN;NaN;Skylar Brown
27;79919;NaN;NaN;Elijah Garcia
40;85621;NaN;NaN;Amelia Bennett
30;23375;NaN;NaN;Leonardo Portillo
26;88598;NaN;NaN;Nathalie Madden
49;57646;NaN;NaN;Everest Barr
